RID,CID,CAT,GRID_ID,COUNT
118,1,frequent,B-4,1
118,1,frequent,C-4,1
118,1,frequent,B-3,1
118,1,frequent,C-3,1
118,1,frequent,D-3,1
118,1,frequent,C-2,1
118,2,frequent,F-4,1
118,2,frequent,G-4,1
118,2,frequent,H-4,1
118,2,frequent,E-3,1
118,2,frequent,F-3,1
118,2,frequent,G-3,1
118,2,frequent,H-3,1
118,2,frequent,E-2,1
118,2,frequent,F-2,1
118,2,frequent,G-2,1
118,3,regular,C-3,1
118,3,regular,D-3,1
118,3,regular,B-2,1
118,3,regular,C-2,1
118,3,regular,D-2,1
118,4,regular,E-2,1
118,4,regular,F-2,1
118,5,regular,F-4,1
118,5,regular,G-4,1
118,5,regular,H-4,1
118,5,regular,E-3,1
118,5,regular,F-3,1
118,5,regular,G-3,1
118,5,regular,H-3,1
118,6,regular,C-5,1
118,6,regular,D-5,1
