RID,CID,CAT,GRID_ID,COUNT
114,1,frequent,F-3,1
114,1,frequent,F-2,1
114,2,frequent,F-3,1
114,3,frequent,F-3,1
114,4,frequent,F-3,1
114,4,frequent,G-3,1
114,5,frequent,F-3,1
114,5,frequent,G-3,1
114,6,frequent,G-3,1
114,7,frequent,G-3,1
114,8,frequent,F-4,1
114,8,frequent,G-4,1
114,8,frequent,F-3,1
114,9,frequent,F-4,1
114,9,frequent,G-4,1
114,9,frequent,G-3,1
114,10,frequent,F-6,1
114,10,frequent,G-6,1
114,10,frequent,F-5,1
114,10,frequent,G-5,1
114,11,regular,C-3,1
114,11,regular,D-3,1
114,11,regular,C-2,1
114,11,regular,D-2,1
114,12,regular,E-2,1
114,12,regular,F-2,1
114,13,regular,E-3,1
114,14,regular,F-3,1
114,15,regular,F-3,1
114,16,regular,F-3,1
114,16,regular,G-3,1
114,17,regular,G-3,1
114,18,regular,F-4,1
114,18,regular,G-4,1
114,18,regular,F-3,1
114,18,regular,G-3,1
114,19,regular,F-6,1
114,19,regular,G-6,1
114,19,regular,F-5,1
114,19,regular,G-5,1
114,20,frequent,F-6,1
114,20,frequent,F-5,1
114,20,frequent,F-4,1
