RID,CID,CAT,GRID_ID,COUNT
110,1,frequent,B-3,1
110,1,frequent,C-3,1
110,1,frequent,D-3,1
110,1,frequent,B-2,1
110,1,frequent,C-2,1
110,1,frequent,D-2,1
110,2,frequent,E-3,1
110,2,frequent,D-2,1
110,2,frequent,E-2,1
110,3,frequent,F-3,1
110,3,frequent,G-3,1
110,4,frequent,F-6,1
110,4,frequent,G-6,1
110,4,frequent,G-5,1
110,4,frequent,F-3,1
110,5,regular,D-2,1
110,5,regular,E-2,1
110,6,regular,E-3,1
110,6,regular,F-3,1
110,6,regular,G-3,1
110,7,regular,C-5,1
110,7,regular,D-5,1
110,7,regular,E-5,1
110,7,regular,C-4,1
110,7,regular,D-4,1
110,8,regular,F-6,1
110,8,regular,G-6,1
110,8,regular,G-5,1
110,8,regular,F-3,1
