RID,CID,CAT,GRID_ID,COUNT
103,1,frequent,F-3,1
103,1,frequent,G-3,1
103,2,frequent,G-3,1
103,3,frequent,G-3,1
103,4,frequent,G-3,1
103,4,frequent,H-3,1
103,5,frequent,F-4,1
103,5,frequent,G-4,1
103,5,frequent,F-3,1
103,5,frequent,G-3,1
103,6,frequent,F-4,1
103,7,frequent,G-4,1
103,8,regular,F-3,1
103,8,regular,G-3,1
103,9,regular,G-3,1
103,10,regular,G-3,1
103,10,regular,H-3,1
103,11,regular,F-4,1
103,11,regular,G-4,1
103,11,regular,F-3,1
103,11,regular,G-3,1
103,12,regular,F-4,1
103,12,regular,G-4,1
103,12,regular,F-3,1
103,12,regular,G-3,1
103,13,regular,F-4,1
103,13,regular,G-4,1
103,13,regular,G-3,1
103,14,regular,F-4,1
